námezdnice												
májovkyně												
mámitelka												
mámička												
maniačka												
máslařka												
zmatkařka												
omáčkářka												
metalistka												
metařka												
vymetačka												
vymetávačka												
bombometnice												
ometačka												
omítkářka												
zametačka												
mílařka												
smiřovatelka												
usmiřovatelka												
mírotvorkyně												
mírotvůrkyně												
mísitelka												
mísička												
vměšovatelka												
zaměstnankyně	employee|NOUN;worker|NOUN	Betriebsangehörige|NOUN;Arbeitnehmer|NOUN;Belegschaftsmitglied|NOUN;Arbeiter|NOUN;Angestellte|NOUN	werkkracht|NOUN;werknemer|NOUN;medewerker|NOUN;werker|NOUN;personeelslid|NOUN;arbeider|NOUN;arbeidskracht|NOUN;werkman|NOUN	рабочий|NOUN;сотрудница|NOUN;работник|NOUN;служащий|NOUN		employe|NOUN;ouvrier|NOUN;travailleur|NOUN	zaměstnanec;pracovník;dělník;dělnice;zaměstnankyně;služebník;zaměstnanec;pracovník;dělník;proletář;dělnice;zaměstnankyně	zaměstnanec;pracovník;zaměstnankyně;dělník;zaměstnanec;pracovník;zaměstnankyně;dělník;zaměstnanec;pracovník;zaměstnankyně;dělník;zaměstnanec;pracovník;zaměstnankyně;dělník;zaměstnanec;pracovník;zaměstnankyně;dělník;zaměstnanec;pracující;muž činu;pracovník;dělník;proletář;dělnice;zaměstnankyně;zaměstnanec;tajemník;písař;pracovník;dělník;člen organizace;zaměstnankyně	zaměstnanec;pracovník;dělník;dělnice;zaměstnankyně;zaměstnanec;pracovník;zaměstnankyně;dělník;zaměstnanec;pracovník;zaměstnankyně;dělník;zaměstnanec;pracující;muž činu;pracovník;dělník;proletář;dělnice;zaměstnankyně;zaměstnanec;pracovník;zaměstnankyně;dělník;zaměstnanec;pracovník;zaměstnankyně;dělník;zaměstnanec;pracovník;zaměstnankyně;dělník;zaměstnanec;pracovník;zaměstnankyně;dělník;zaměstnanec;občan;pracovník;dělník;dělnice;zaměstnankyně;prostý občan;prostý člověk	zaměstnanec;slepovací stroj;pracovník;dělník;zaměstnankyně;zaměstnanec;pracovník;zaměstnankyně;dělník;zaměstnanec;pracovník;dělník;proletář;dělnice;zaměstnankyně;zaměstnanec;tajemník;písař;pracovník;dělník;zřízenec;zaměstnankyně;služebník	zaměstnanec;pracovník;dělník;zaměstnankyně;zaměstnaný;zaměstnanec;pracovník;zaměstnankyně;dělník	zaměstnanec;pracovník;zaměstnankyně;dělník;zaměstnanec;pracující;pracovník;dělník;proletář;zaměstnankyně;zaměstnanec;muž činu;pracovník;dělník;proletář;zaměstnankyně;zaměstnanec;tajemník;písař;pracovník;dělník;zaměstnankyně
nezaměstnankyně												
zaměstnatelka												
zaměstnavatelka												
nezaměstnavatelka												
přemísťovatelka												
rozmisťovatelka												
umístitelka												
umísťovatelka												
místoadmirálka												
místodržitelka												
místoguvernérka												
místokancléřka												
místokomornice												
místokrálka												
místorychtářka												
místostarostka												
místostarostkyně												
místoředitelka												
majetnice												
majitelka	owner|NOUN	Eigentümerin|NOUN;Besitzerin|NOUN	eigenaar|NOUN;bezitter|NOUN	обладательница|NOUN;владелица|NOUN		propriétaire|NOUN	statkář;majitel;vlastnictví;majitelé;majitelka;vlastník	majitelka;vlastník;majitelka;vlastník	statkář;majitelka;majitel;vlastník;statkář;majitelka;majitel;vlastník	majitelka;vlastník;majitelka;vlastník		domovník;statkář;obročník;domovnice;pronajímatel;majitel;domovmík;vlastnictví;držitel obročí;vrátná;nájemník;majitelé;zeman;majitelka;vlastník
exmajitelka												
mítinkářka												
směrovatelka												
usměrňovatelka												
míšenka												
modernizátorka												
modernistka												
modistka	hatter|NOUN;hatmaker|NOUN	Hutmacher|NOUN;Hutmacherin|NOUN;Modistin|NOUN;Putzmacherin|NOUN	modemaakster|NOUN;modiste|NOUN;hoedenmaker|NOUN	модистка|NOUN	modista|NOUN	modiste|NOUN;chapelier|NOUN	kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka	kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka	kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka	kloboučník;kloboučnice;modistka	kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka	kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka
mydlička												
mydlářka												
omývačka												
smývatelka												
umývačka												
vymývačka												
mýtitelka												
vymycovačka												
vymýtačka												
mýtotvůrkyně												
měditiskařka												
měkkosrdcařka												
změkčovatelka												
rozmělňovatelka												
měnitelka												
odměňovatelka												
proměnitelka												
proměňovatelka												
přeměňovatelka												
směnárnice												
směnitelka												
směnkovatelka												
vyměňovatelka												
zaměňovatelka												
pozměňovatelka												
měšťanka												
měšťačka												
měštka												
měsíčňanka												
náměsíčnice												
měďařka												
mírnitelka												
umírněnkyně												
umírňovatelka												
zmírňovatelka												
měřitelka												
poměřovatelka												
vyměřovačka												
vyměřovatelka												
měštěnínka												
měšťanostka												
umořitelka												
zamořovatelka												
usmrcovatelka												
umrlkyně												
nabistka												
naběratelka												
nacionálkomunistka												
nacionalistka												
nacionálsocialistka												
antinacistka												
nacistka												
nactiutrhačka												
naddozorkyně												
nadhazovačka												
nadstrážnice												
nádivka			opvulsel|NOUN	простуженность|NOUN		bâfrerie|NOUN;empaillage|NOUN			nádivka	nádivka		nádivka;nádivka
nadělovačka												
nadšenka												
nadšenkyně												
nadšéfka												
nahazovačka												
naivka	idiot|NOUN;solid brick|ADJ|NOUN;fool|NOUN	Dummerchen|NOUN;Hornochse|NOUN;Schwachkopf|NOUN;Hohlkopf|NOUN;Tropf|NOUN;Narr|NOUN;Dummkopf|NOUN;Einfaltspinsel|NOUN	domoor|NOUN;oen|NOUN	тупица|NOUN;придурок|NOUN;дурак|NOUN;дурень|NOUN;балбес|NOUN;балда|NOUN;простак|NOUN	ladrillo macizo|NOUN|ADJ;nichon|NOUN;piquero|NOUN;tonto|NOUN	balourd|NOUN;andouille|NOUN;crétin|NOUN;idiot|NOUN;bêta|NOUN;imbécile|NOUN;nibard|NOUN;bête|NOUN	pošetilec;blbec;trouba;tupec;vůl;blázen;naivka;pitomec;udělat blbost;hňup;hlupák;udělat blbost;hlupák;naivka;pošetilec;notorický pijan;blbec;tupec;vůl;blázen;naivka;pijan;alkoholik;pitomec;piják;idiot;hlupák;blbeček;udělat blbost;šašek;paňáca;trouba;opilec;hňup;prosťáček	pošetilec;blbec;tupec;blázen;naivka;blb;pitomec;kretén;slabomyslný člověk;idiot;hlupák;blbeček;udělat blbost;šašek;imbecil;trouba;chyba;debil;prosťáček;pošetilec;blbec;trouba;tupec;vůl;blázen;naivka;idiot;pitomec;udělat blbost;hňup;prosťáček;hlupák;blbeček;pošetilec;imbecil;blbec;trouba;slabomyslný člověk;tupec;blázen;naivka;debil;idiot;blb;pitomec;udělat blbost;prosťáček;hlupák;blbeček;kretén;pošetilec;blbec;tupec;vůl;blázen;naivka;blb;pitomec;kretén;slabomyslný člověk;idiot;hlupák;blbeček;moula;udělat blbost;šašek;osoba mající sex;imbecil;trouba;chyba;debil;hňup;prosťáček;pošetilec;blbec;tupec;vůl;blázen;naivka;blb;pitomec;kretén;slabomyslný člověk;idiot;hlupák;blbeček;udělat blbost;imbecil;trouba;debil;hňup;prosťáček;pošetilec;blbec;tupec;vůl;blázen;naivka;blb;pitomec;kretén;slabomyslný člověk;idiot;hlupák;blbeček;udělat blbost;imbecil;trouba;debil;hňup;prosťáček;pošetilec;blbec;trouba;tupec;blázen;naivka;idiot;pitomec;udělat blbost;prosťáček;hlupák;pošetilec;blbec;tupec;blázen;naivka;blb;pitomec;kretén;slabomyslný člověk;idiot;hlupák;blbeček;moula;udělat blbost;šašek;paňáca;imbecil;trouba;chyba;debil;prosťáček;pošetilec;blbec;tupec;blázen;naivka;blb;pitomec;kretén;slabomyslný člověk;idiot;hlupák;moula;udělat blbost;šašek;imbecil;trouba;chyba;debil;prosťáček;pošetilec;blbec;tupec;blázen;naivka;blb;pitomec;brána;kretén;slabomyslný člověk;idiot;vjezd;hlupák;blbeček;udělat blbost;šašek;vrata;imbecil;trouba;chyba;debil;vchod;prosťáček;pošetilec;blbec;tupec;blázen;naivka;blb;pitomec;kretén;slabomyslný člověk;idiot;klaun;hlupák;blbeček;udělat blbost;šašek;paňáca;imbecil;trouba;chyba;debil;kašpar;prosťáček;pošetilec;blbec;tupec;vůl;blázen;naivka;pitomec;osel;idiot;hlupák;blbeček;udělat blbost;šašek;osel-animal;trouba;chyba;herka;hňup;prosťáček;pošetilec;blbec;tupec;sedlák;vůl;blázen;naivka;zkurvysyn;blb;pitomec;čubčí syn;kretén;slabomyslný člověk;dítě;idiot;mamrd;mládenec;hajzl;hlupák;blbeček;divoch;neotesanec;udělat blbost;šašek;imbecil;trouba;chyba;mizera;debil;hňup;prosťáček;pošetilec;blbec;trouba;chyba;tupec;blázen;naivka;idiot;pitomec;udělat blbost;šašek;prosťáček;hlupák;blbeček	pošetilec;imbecil;blbec;trouba;slabomyslný člověk;tupec;blázen;naivka;debil;idiot;blb;pitomec;udělat blbost;prosťáček;hlupák;blbeček;kretén;pošetilec;imbecil;blbec;trouba;slabomyslný člověk;tupec;blázen;naivka;debil;idiot;blb;pitomec;udělat blbost;prosťáček;hlupák;kretén;pošetilec;osel-animal;blbec;trouba;chyba;osel;blázen;naivka;tupec;vůl;idiot;pitomec;udělat blbost;šašek;hňup;prosťáček;hlupák;blbeček	pošetilec;imbecil;blbec;trouba;slabomyslný člověk;tupec;blázen;naivka;debil;idiot;blb;pitomec;udělat blbost;prosťáček;hlupák;blbeček;kretén;pošetilec;trouba;tupec;blázen;naivka;idiot;pitomec;udělat blbost;prosťáček;hlupák;pošetilec;imbecil;blbec;trouba;chyba;slabomyslný člověk;blázen;naivka;tupec;debil;idiot;blb;pitomec;udělat blbost;šašek;prosťáček;hlupák;kretén;pošetilec;blbec;tupec;blázen;naivka;blb;pitomec;kretén;slabomyslný člověk;idiot;hlupák;blbeček;udělat blbost;šašek;imbecil;trouba;chyba;debil;prosťáček;pošetilec;imbecil;blbec;trouba;slabomyslný člověk;tupec;blázen;naivka;debil;idiot;blb;pitomec;udělat blbost;prosťáček;hlupák;kretén;pošetilec;trouba;tupec;blázen;naivka;idiot;pitomec;udělat blbost;prosťáček;hlupák;pošetilec;blbec;trouba;blázen;naivka;pitomec;udělat blbost;prosťáček;hlupák;blbeček	udělat blbost;hlupák;naivka;udělat blbost;hlupák;naivka;udělat blbost;hlupák;naivka;pošetilý;trouba;tupec;naivka;idiot;bláhový;bláznivý;pitomec;udělat blbost;hloupý;hlupák	pošetilec;blbec;sedlák;tupec;vůl;blázen;naivka;blb;pitomec;kretén;slabomyslný člověk;dítě;idiot;mládenec;hlupák;blbeček;divoch;neotesanec;udělat blbost;šašek;imbecil;trouba;chyba;mizera;debil;hňup;prosťáček;pošetilec;imbecil;blbec;trouba;chyba;slabomyslný člověk;blázen;naivka;tupec;debil;idiot;blb;pitomec;udělat blbost;šašek;prosťáček;hlupák;kretén;pošetilec;blbec;sedlák;tupec;blázen;naivka;blb;pitomec;kretén;slabomyslný člověk;dítě;idiot;mládenec;hlupák;blbeček;divoch;neotesanec;udělat blbost;šašek;imbecil;trouba;chyba;mizera;debil;prosťáček;pošetilec;blbec;tupec;blázen;naivka;blb;pitomec;kretén;slabomyslný člověk;idiot;hlupák;blbeček;udělat blbost;šašek;imbecil;trouba;chyba;debil;prosťáček;pošetilec;blbec;tupec;vůl;blázen;naivka;blb;pitomec;bezmyšlenkovitý;kretén;slabomyslný člověk;idiot;hlupák;blbeček;udělat blbost;šašek;imbecil;trouba;chyba;debil;hňup;prosťáček;pošetilec;imbecil;blbec;trouba;slabomyslný člověk;tupec;blázen;naivka;debil;idiot;blb;pitomec;udělat blbost;prosťáček;hlupák;kretén;pošetilec;blbec;tupec;vůl;blázen;naivka;blb;pitomec;kretén;slabomyslný člověk;idiot;hlupák;blbeček;pitomý;udělat blbost;šašek;imbecil;trouba;chyba;debilní;debil;hňup;prosťáček;udělat blbost;hlupák;naivka;pošetilec;blbec;tupec;vůl;blázen;naivka;blb;pitomec;kretén;slabomyslný člověk;idiot;hlupák;blbeček;bláznivý;udělat blbost;šašek;imbecil;pošetilý;trouba;chyba;debil;bláhový;hloupý;hňup;prosťáček;pošetilec;sedlák;blbec;tupec;blázen;naivka;blb;pitomec;kretén;slabomyslný člověk;dítě;idiot;husí;mládenec;hlupák;blbeček;natvrdlý;divoch;neotesanec;udělat blbost;imbecil;trouba;mizera;debil;hloupý;prosťáček
naivistka												
napomínatelka												
napomínačka												
narcisistka												
narcistka												
narkofarmářka												
narkokurýrka												
narkomanka												
narkoobchodnice												
narkoteroristka												
narvalka												
narátorka												
nástupkyně												
nástupnice												
nastupitelka												
nativistka												
natrucombudsmanka												
naturalistka												
naturistka												
navigátorka												
navijákařka												
navikulářka												
navratitelka												
navštěvovatelka												
návštěvnice	visitor|NOUN;guest|NOUN;tourist|NOUN;invitee|NOUN;caller|NOUN;visitant|NOUN	Besuch|NOUN;Benutzer|NOUN;Besucher|NOUN;Besucherin|NOUN;Strichvogel|NOUN	badgast|NOUN;bezoeker|NOUN	гость|NOUN;посетительница|NOUN;визитер|NOUN;посетитель|NOUN	visitador|NOUN	visiteur|NOUN;voyageur|NOUN;hôte|NOUN	návštěvník;návštevník;host;návštěva;návštěvnice;návštěvník;návštevník;host;návštěva;hostitel;návštěvnice;návštěvník;návštevník;host;návštěva;hostitel;cestující;pasažér;návštěvnice;návštěvník;výletník;návštevník;turista;host;návštěva;cestovatel;cestující;cestovatelka;návštěvnice;pozvat;volání;designovat;domáhat se;snít;hlučení;označit;vyžadovat;předvolat;švitoření;povolávací rozkaz;svolat;předpokládat;přivolat;hluk;způsobit;návštěva;domnívat se;představovat;křičet;obeslat;požadovat;cvrkot;návštěvník;návštevník;vytvořit;povolat;přimět;myslit;přezdívat;výkřik;vyvolat;pozvat k sobě;host;řev;žádat;předvídat;představovat si;konfrontovat;představit si;návštěvnice;návštěvník;návštevník;host;návštěva;návštěvnice;návštěvník;návštevník;host;návštěva;návštěvnice;návštěvník;návštevník;host;návštěva;návštěvnice;návštěvník;návštevník;host;návštěva;návštěvnice	návštěvník;návštevník;host;návštěva;návštěvnice;návštěvník;konečný uživatel;návštevník;koncový uživatel;host;návštěva;uživatel;návštěvnice;návštěvník;návštevník;host;návštěva;hostitel;návštěvnice;návštěvník;návštevník;host;návštěva;návštěvnice;návštěvník;návštevník;host;návštěva;návštěvnice;návštěvník;návštevník;host;návštěva;cizinec;cizák;hostitel;návštěvnice	návštěvník;návštevník;host;návštěva;návštěvnice;návštěvník;návštevník;host;návštěva;návštěvnice	návštěvník;návštevník;host;návštěva;hostitel;návštěvnice;návštěvník;návštevník;host;návštěva;návštěvnice;návštěvník;návštevník;host;návštěva;návštěvnice;návštěvník;návštevník;host;návštěva;hostitel;návštěvnice	návštěvník;návštevník;host;návštěva;návštěvnice;návštěvník;návštevník;host;návštěva;návštěvnice;návštěvník;návštevník;host;návštěva;návštěvnice	návštěvník;návštevník;host;návštěva;hostitel;návštěvnice;návštěvník;návštevník;host;návštěva;návštěvnice;návštěvník;návštevník;host;poutník;návštěva;cestovatel;dobrodruh;průzkumník;cestující;pasažér;cestovatelka;návštěvnice;návštěvník;hosteska;návštevník;host;návštěva;hostitel;hostitelka;návštěvnice
neasiatka												
nebešťanka												
nebožtice												
nebožačka												
vynechávačka												
nechápavkyně												
necitelnice												
neckařka												
zanedbankyně												
zanedbatelka												
nedostatkářka												
nedovzdělankyně												
neevropanka												
nefigurativistka												
negativistka												
negerka												
nehodářka												
nenechavkyně												
neofolkařka												
neogaullistka												
neoimperialistka												
neoizolacionistka												
neoklasicistka												
neokomunistka												
neokonstruktivistka												
neomahdistka												
neomalenkyně												
neomarxistka												
neopunkerka												
neorealistka												
neostalinistka												
neosurrealistka												
neosymbolistka												
neplechářka												
neschopenkářka												
nesnášenlivkyně												
nestorka												
nesytka												
neuklízitelka												
neurastenička												
neuropatka												
neurovědkyně												
neurotička												
neutralistka												
neutrálka												
nevěrnice												
nezbednice												
nezdárnice												
neřestnice												
nešťastnice												
nihilistka												
nimralka												
niněristka												
ničemnice												
ničitelka												
niťařka												
ponocná												
nominalistka												
nonrezidentka												
nordistka												
normovačka												
normalizátorka												
normotvůrkyně												
nosorožice												
notařka												
notifikantka												
notifikátka												
nototiskařka												
notářka												
novelistka												
novochartistka												
novodemokratka												
novodůchodkyně												
novofunkcionalistka												
novohegeliánka												
novokolonistka												
novokomunistka												
novomajitelka												
novomanželka	neogamist|NOUN	Jungvermählte|NOUN;Flitterwöchner|NOUN;Hochzeitsreisender|NOUN;Jungvermählter|NOUN;Hochzeitsreisende|NOUN				jeune marié|ADJ|NOUN	novomanžel;novomanželka	novomanžel;novomanželka;novomanžel;novomanželka;novomanžel;novomanželka;novomanžel;novomanželka;novomanžel;novomanželka				novomanžel;novomanželka
novopodnikatelka												
novopohanka												
novopozitivistka												
novopuritánka												
novorealistka												
novoromantička												
novosoukromnice												
novotomistka												
novototalitářka												
novoutrakvistka												
novinářka	journalist|NOUN	Korrespondent|NOUN;Journalist|NOUN;Korrespondentin|NOUN	correspondent|NOUN	журналист|NOUN		journaliste|NOUN	novinář;zeměpisný slovník;korespondent;klepna;novinářka;zpravodaj;reportér;žurnalista;referent	žurnalista;novinářka;korespondent;novinář;novinář;korespondent;novinářka;zpravodaj;reportér;žurnalista;referent;žurnalista;novinářka;korespondent;novinář;žurnalista;novinářka;korespondent;novinář	žurnalista;novinářka;korespondent;novinář	moderátor;novinář;korespondent;publicista;novinářka;zpravodaj;reportér;žurnalista;referent	žurnalista;novinářka;korespondent;novinář	novinář;korespondent;publicista;novinářka;zpravodaj;reportér;žurnalista;referent;žurnalista;novinářka;korespondent;novinář
pseudonovinářka												
nenovinářka												
novotářka												
novicka		Novize|NOUN;Novizin|NOUN	beginnelinge|NOUN;novice|NOUN					novic;novicka;novic;novicka	novic;novicka;novic;novicka			
novátorka												
obnovitelka												
obnovovatelka												
nornice												
nožařka												
nudistka												
nudařka												
nunvářka												
donucovatelka												
vnucovačka												
vnucovatelka												
vynutitelka												
nákazářka												
nákupnice												
námeznice												
náměstkyně												
národkářka												
národohospodářka												
národopiskyně												
nárokovatelka												
následnice												
násobilkářka												
násobitelka												
nástavbářka												
nástavkářka												
názorářka												
náčelnice												
podnáčelnice												
donašečka												
nositelka												
přenositelka												
unositelka												
vlajkonoška												
zbrojnoška												
odnašečka												
přednašečka												
přenašečka												
přinašečka												
únoskyně												
vynašečka												
rozněcovatelka												
zanícenkyně												
ponižovatelka												
snižovatelka												
nožířka												
nůžkařka												
obalářka												
obchazečka												
obdarovávačka												
vyobcovankyně												
neobčanka												
obedňovačka												
obilnářka												
objektivistka												
obojetnice												
obojživelnice												
obuvnice												
obratitelka												
obrázkářka												
zobrazitelka												
zobrazovatelka												
obrazotvorkyně												
obrněnkyně												
obročnice	backpack|NOUN	Futtersack|NOUN;Butsprietsegel|NOUN				vergue de civadière|NOUN|ADP|NOUN	tlumok;chlebník;obročnice;torna;batoh;krosna;ruksak	obročnice;obročnice				obročnice
obrýlenkyně												
obsazovačka												
obskurantka												
obvodářka												
obálkářka												
obíhačka												
obětnice												
obžalobkyně												
ocelářka												
ocelotka												
oceánografka												
ochotnice												
ochutnavatelka												
octářka												
odbíjenkářka												
odchytářka												
odesilatelka												
odkladatelka												
odkupitelka												
odmítačka												
odstupitelka												
odsuzovačka												
odtahářka												
odtučňovatelka												
odvaznice												
odvolavatelka												
odvratitelka												
odčerpavatelka												
oferentka												
oficiantka												
oficiálka												
oficiálová												
oficírka												
ofsetářka												
ohavnice												
zohavitelka												
rozohňovatelka												
ohlupovatelka												
ohníčkářka												
ohněplivačka												
ohněstrůjkyně												
ohybatelka												
ohňostrojařka												
ohňostrůjkyně												
vojačka												
vojákyně												
vojanda												
vojínka												
okenářka												
očkovatelka												
okrskářka												
okruhářka												
oktavánka												
okulistka												
okultistka												
okupantka												
okupovatelka												
okusitelka												
okřinářka												
oligopolistka												
olovářka												
oltářnice												
ombudsmanka												
omlouvačka												
onkoložka												
opakovatelka												
operatérka												
radiooperatérka												
operátorka												
oponentka												
opozičnice												
oponářka												
oportunistka												
opracovačka												
oprávněnkyně												
optantka												
optička												
optimistka												
optimátka												
optometristka												
opálkářka												
orangutanka												
oranžistka												
orchestrátorka												
koordinátorka												
ordinářka												
ordnérka												
orfistka												
organistka												
dezorganizátorka												
organizátorka												
orgiastka												
orientálka												
orientalistka												
originalistka												
orlojnice												
orlojářka												
ornitoložka												
orodovatelka												
orodovnice												
orthopedka												
ortopedistka												
ortodontistka												
orátorka												
osazenkyně												
oslařka												
oslňovatelka												
osmadvacátnice												
osmaosmdesátkařka												
osmatřicátnice												
osmačtyřicátnice												
osmařka												
osmašedesátnice												
osmdesátnice												
osmibojařka												
osmifinalistka												
osmisoudkyně												
osmistovkařka												
osmitisícovkařka												
osmičkářka												
osmyslitelka												
osnovavatelka												
osnovátorka												
zosobnitelka												
zosobňovatelka												
zosobitelka												
ostrostřelkyně												
ostrovanka												
osvitkářka												
osvětitelka												
otevíračka												
otevíratelka												
otrlkyně												
otrokyně												
otrokářka												
otročitelka												
zotročitelka												
zotročovatelka												
doplnitelka												
doplňovačka												
doplňovatelka												
naplnitelka												
naplňovatelka												
neplnička												
plnitelka												
splnitelka												
splňovatelka												
vyplnitelka												
vyplňovatelka												
zaplnitelka												
outsiderka												
ovčačka												
ovocnářka												
ovulistka												
ovzdušářka												
ošemetnice												
ošklivka												
packalka												
pacholice												
pachtovatelka												
propachtovatelka												
pachtéřka												
pacientka		Patientin|NOUN;Patient|NOUN	patiënt|NOUN	пациент|NOUN;пациентка|NOUN				pacientka;pacient;pacientka;pacient	pacientka;pacient	pacientka;pacient;pacientka;pacient		pacientka;pacient
pacifistka												
nápadnice												
odpadlice												
propadlice												
upadlice												
úpadkyně												
západnice												
padáčkářka												
palačinkářka												
paleografka												
paleoobyvatelka												
paleoslovenistika												
paleoslovenistka												
palírka												
pamfletistka												
pamfletářka												
památkářka												
pamětnice												
nepamětnice												
panna		Mädchen|NOUN;junges Mädchen|ADJ|NOUN;Fräulein|NOUN;Jungfrau|NOUN	maagd|NOUN;jongedame|NOUN;jufrouw|NOUN;juffer|NOUN;juffrouw|NOUN	хвостовка|NOUN;стрекоза-лютка|NOUN|PUNCT|NOUN;журавль-красавка|NOUN;девица|NOUN	señorita|NOUN;damisela|NOUN	pucelle|NOUN;demoiselle|NOUN;puceau|NOUN;damoiselle|NOUN	panna;panic	slípka zelenonohá;dítě;mladá dívka;děva;slečna;panna;děvče;cácorka;holka;paní;dívka;holčička;panna;dívka;děva;mladá dívka;děva;slečna;panna;děvče;holka;paní;dívka;dítě;mladá dívka;cudná žena;děva;panna;slečna;děvče;cácorka;holka;dívka;paní;panic;panna;dívka;děva;panna;dívka;děva;panna;dívka;děva	panna;panic;mladá dívka;děva;slečna;panna;děvče;holka;paní;dívka;panna;panic;panna;dívka;děva;choť;mladá dívka;děva;slečna;dáma;děvče;panna;holka;paní;dívka;manželka;žena	panna;panic;panna;dívka;děva;panna;dívka;děva;panna;dívka;děva;panna;panic;mladá dívka;děva;slečna;panna;děvče;holka;paní;dívka;holčička;panna;panic	dítě;děva;panna;děvče;cácorka;dívka;panna;dívka;děva	panna;panic;dítě;mladá dívka;děva;slečna;panna;děvče;svobodná dívka;holka;dívka;paní;cácorka;panna;panic;panna;dívka;děva
panovnice												
